League,Level,year,avg_pitcher,avg_G,avg_AB,avg_R,avg_H,avg_Dbl,avg_Tpl,avg_HR,avg_RBI,avg_SB,avg_CS,avg_BB,avg_IBB,avg_SO,avg_SH,avg_SF,avg_HBP,avg_GDP,avg_TB,avg_XBH,avg_PA,avg_Bavg,avg_OBP,avg_SLG,avg_OPS,avg_ISO,avg_BABIP,avg_SecA,avg_BBpct,avg_SOpct,avg_HRpct,avg_K_BB,avg_AB_HR,avg_XBHpct,avg_teams,avg_orgs,avg_wOBA,avg_wRAA,avg_numPlayers
Midw,A,1984,0.21575342465753425,60.28767123287671,182.64383561643837,24.835616438356166,44.965753424657535,7.756849315068493,1.1164383561643836,3.058219178082192,21.284246575342465,5.482876712328767,2.863013698630137,22.695205479452056,0.8287671232876712,37.102739726027394,2.030821917808219,1.417808219178082,1.6267123287671232,0,76.06164383561644,31.095890410958905,210.41438356164383,NA,NA,NA,NA,NA,NA,NA,0.09926500821081496,0.2396294840087441,0.00964272914187244,1.8329115631385768,47.441164699991504,0.5098831393448343,1,1,NA,NA,292
Midw,A,1985,0.21739130434782608,63.65942028985507,198.8514492753623,27.115942028985508,49.289855072463766,8.184782608695652,1.2608695652173914,3.4094202898550723,23.594202898550726,6.271739130434782,3.286231884057971,23.3768115942029,0.7210144927536232,39.76449275362319,1.789855072463768,1.5253623188405796,1.8514492753623188,0,83.07971014492753,33.789855072463766,227.39492753623188,NA,NA,NA,NA,NA,NA,NA,0.10363738717353954,0.21561369384596601,0.010154388446188696,1.7512703276408326,53.723116186220324,0.5259640793474777,1,1,NA,NA,276
Midw,A,1986,0.18456375838926176,59.258389261744966,181.81543624161074,25.104026845637584,45.560402684563755,7.822147651006712,1.0604026845637584,3.422818791946309,21.835570469798657,5.402684563758389,2.697986577181208,20.70805369127517,0.6778523489932886,37.348993288590606,1.4865771812080537,1.5671140939597314,1.8288590604026846,0,78.07718120805369,32.51677852348993,207.40604026845637,NA,0.3009925327198421,NA,NA,NA,NA,NA,0.0930067300880132,0.21169281405426812,0.011244636801147394,2.1000959161597046,53.292967669060545,0.5566609225493031,1,1,0.3295897999905936,8.192042494542614,298
Midw,A,1987,0.26366559485530544,58.81672025723473,177.18327974276528,25.64630225080386,44.9967845659164,8.311897106109324,1.270096463022508,3.491961414790997,22.379421221864952,5.321543408360129,2.832797427652733,21.411575562700964,0.8906752411575563,36.52411575562701,1.527331189710611,1.5530546623794212,1.7395498392282958,0,79.39871382636656,34.40192926045016,203.41479099678457,NA,NA,NA,NA,NA,NA,NA,0.08994687261112037,0.22469461349659733,0.011736813255388358,1.9548264512728244,40.09526112610724,0.5827215853607153,1,1,NA,NA,311
Midw,A,1988,0.0547945205479452,66.33219178082192,221.736301369863,28.893835616438356,54.705479452054796,9.29109589041096,1.38013698630137,3.3321917808219177,24.79794520547945,8.842465753424657,3.8184931506849313,22.852739726027398,1.0068493150684932,43.83561643835616,1.9315068493150684,2.0205479452054793,2.4178082191780823,0,90.7568493150685,36.0513698630137,250.95890410958904,0.22460210141601247,0.2988040884192756,0.36117697192279746,0.659981060342073,0.136574870506785,NA,0.2555934993306531,0.08829997220115049,0.1976645931869541,0.010924415126519186,2.2869394404203707,60.7871978838273,0.5789128608284275,1,1,0.3245934048408551,8.767967059136392,292
Midw,A,1989,0.0711864406779661,64.12203389830509,207.12881355932203,26.183050847457626,49.53559322033898,8.061016949152542,1.2949152542372881,3,22.53220338983051,6.749152542372881,4.0067796610169495,23.189830508474575,1.0169491525423728,43.11186440677966,1.9661016949152543,1.623728813559322,2.613559322033898,0,81.54237288135593,32.00677966101695,236.5220338983051,0.21632550210312124,0.2990597742688546,0.3521684990003453,0.6512282732692,0.13584299689722407,NA,0.2630838716158,0.09630993640446378,0.2197326934101832,0.010436477102889544,2.7338173135219033,54.12333796922032,0.5995602684472601,1,1,0.3241711198356256,7.199206683616831,295
Midw,A,1990,0.05190311418685121,66.42906574394463,210.29065743944636,27.453287197231834,50.54671280276817,8.820069204152249,1.3806228373702423,3.0484429065743943,23.640138408304498,6.775086505190312,3.9100346020761245,24.37370242214533,0.8685121107266436,46.73702422145329,2.204152249134948,1.7024221453287198,2.422145328719723,0,84.52249134948097,33.9757785467128,240.99307958477507,0.22169062085505517,0.30700301017203824,0.3617696067388426,0.6687726169108809,0.14007898588378742,NA,0.274213552506569,0.10102133647758635,0.21205021938335686,0.010910840870948757,2.437680902696062,56.48414936122294,0.586426332693764,1,1,0.33176936928569395,7.206116092105338,289
Midw,A,1991,0.041379310344827586,66.58620689655173,219.04137931034484,28.99310344827586,53.813793103448276,9.437931034482759,1.5,2.6206896551724137,24.982758620689655,7.4206896551724135,3.682758620689655,25.893103448275863,1.1413793103448275,47.06896551724138,2.213793103448276,1.9793103448275862,2.4931034482758623,0,87.67241379310344,33.858620689655176,251.6206896551724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64000796107933,65.80745026348929,0.5653173840173035,1,1,NA,NA,290
Midw,A,1992,0.02464788732394366,68.0105633802817,219.30985915492957,29.454225352112676,53.87676056338028,9.820422535211268,1.4014084507042253,3.2077464788732395,25.489436619718308,7.595070422535211,3.9401408450704225,24.658450704225352,0.7429577464788732,49.12676056338028,2.436619718309859,1.8345070422535212,2.7183098591549295,0,90.55281690140845,36.67605633802817,250.95774647887325,0.22954559133314803,0.3136510410035148,0.38031528359754346,0.6939663246010583,0.15076969226439543,NA,0.2812208442287268,0.09814664849551395,0.20677266318465568,0.011378304521315436,2.3006878083092603,59.02411090525898,0.6159984501039314,1,1,0.3437084112083239,9.272562257849202,284
Midw,A,1993,0.03873239436619718,65.63732394366197,213.11267605633802,30.137323943661972,53.87323943661972,10.035211267605634,1.647887323943662,3.852112676056338,26.359154929577464,7.383802816901408,3.9401408450704225,23.683098591549296,0.897887323943662,48.69718309859155,2.5035211267605635,1.9049295774647887,2.982394366197183,0,94.29577464788733,40.42253521126761,244.18661971830986,NA,0.31611350245026326,NA,NA,NA,NA,NA,0.09785097583979387,0.21889651042579136,0.013215566795087496,2.5977486744449494,54.44867182084528,0.6828518548793617,1,1,0.34969342920949104,10.240249836718938,284
Midw,A,1994,0.04878048780487805,67.50522648083624,223.54355400696863,32.23693379790941,57.55400696864111,10.749128919860627,1.4912891986062717,4.2439024390243905,28.337979094076655,6.7874564459930316,4.10801393728223,23.60278745644599,0.9059233449477352,47.91289198606272,2.4494773519163764,2.0278745644599305,3.167247386759582,4.090592334494773,100.50174216027875,42.94773519163763,254.79094076655053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.623438109421927,67.50033320991952,0.6670523087280406,1,1,NA,NA,287
Midw,A,1995,0.05442176870748299,66.50340136054422,213.0952380952381,30.72108843537415,53.90136054421769,10.394557823129253,1.5170068027210883,3.7551020408163267,26.79591836734694,8.081632653061224,3.4863945578231292,23.404761904761905,0.826530612244898,43.14965986394558,2.068027210884354,1.8843537414965987,3.302721088435374,4.1020408163265305,94.26190476190476,40.36054421768708,243.75510204081633,0.22546021271455108,0.3082965373222503,0.38605003987532877,0.6943465771975791,0.16058982716077766,NA,0.29445004061150354,0.09542849701970463,0.1888748336686585,0.012658573278888271,2.14344125833309,61.69055236109465,0.6592108955912604,1.0068027210884354,1.0068027210884354,0.34062169821123434,9.11195878135266,294
Midw,A,1996,0.05693950177935943,67.79359430604983,223.30249110320284,31.725978647686834,56.64056939501779,10.846975088967971,1.704626334519573,3.6476868327402134,27.91103202846975,6.608540925266904,3.711743772241993,25.530249110320284,0.8540925266903915,47.170818505338076,2.1459074733096086,2.0640569395017794,3.3309608540925266,4.7188612099644125,98.03914590747331,41.39857651245551,256.37366548042706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.185661788168253,67.62158931821018,0.6544712032537036,1.00355871886121,1.00355871886121,NA,NA,281
Midw,A,1997,0.04693140794223827,66.8086642599278,228.91335740072202,33.501805054151625,59.31768953068592,11.371841155234657,1.9277978339350181,4.433212996389892,29.574007220216608,7.018050541516246,3.628158844765343,24.693140794223826,0.9494584837545126,50.411552346570396,2,1.9025270758122743,3.296028880866426,4.873646209386282,105.57761732851985,46.25992779783393,260.8050541516246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5985195624964046,52.2267103223651,0.7246945423449738,1,1,NA,NA,277
Midw,A,1998,0.03237410071942446,68.16546762589928,234.36690647482015,32.62589928057554,59.672661870503596,11.579136690647482,1.8273381294964028,3.884892086330935,28.557553956834532,8.16546762589928,3.884892086330935,23.863309352517987,0.8201438848920863,52.34172661870504,2.327338129496403,1.841726618705036,3.5431654676258995,4.719424460431655,103.85251798561151,44.17985611510792,265.9424460431655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.706289578170619,64.31879884633577,0.6711370473432351,1.0035971223021583,1.0035971223021583,NA,NA,278
Midw,A,1999,0.02527075812274368,67.4043321299639,235.1046931407942,35.92779783393502,61.891696750902526,12.40072202166065,2.036101083032491,4.743682310469314,32.00361010830325,7.444043321299639,3.667870036101083,26.418772563176894,0.703971119133574,50.765342960288805,1.6823104693140793,2.306859205776173,3.371841155234657,4.935018050541516,111.77617328519855,49.88447653429603,268.884476534296,0.24434109171905294,0.3226732011323909,0.43459040125730414,0.757263602389695,0.19024930953825117,NA,0.31141484079323273,0.09456072624928091,0.2040896644721528,0.014856612981898842,2.408060196254878,60.22134878241466,0.7470240594860793,1.03971119133574,1.0072202166064983,0.3671447005948677,12.67301741785429,277
Midw,A,2000,0.024822695035460994,66.14539007092199,225.2304964539007,31.48936170212766,56.40425531914894,11.01063829787234,1.425531914893617,3.975177304964539,27.80851063829787,7.429078014184397,3.3226950354609928,25.592198581560282,0.9219858156028369,48.687943262411345,2.2127659574468086,1.9858156028368794,3.574468085106383,4.73404255319149,98.60283687943263,42.198581560283685,258.59574468085106,NA,0.3186080201209098,NA,NA,NA,NA,NA,0.10212879833050321,0.1991538327728845,0.012890523318616913,2.3790217161191305,62.21617528079319,0.7105670484991062,1.0319148936170213,1.0070921985815602,0.35064409108193106,7.4413615753604905,282
Midw,A,2001,0.04391891891891892,62.192567567567565,218.75675675675674,31.199324324324323,56.513513513513516,11.22635135135135,1.5945945945945945,4.293918918918919,27.4527027027027,7.662162162162162,3.2162162162162162,20.91554054054054,0.597972972972973,47.38175675675676,1.739864864864865,1.962837837837838,3.766891891891892,4.226351351351352,100.92567567567568,44.41216216216216,247.1418918918919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9211457733900947,58.323612180486215,0.719790374662927,1,1,NA,NA,296
Midw,A,2002,0.037037037037037035,63.25252525252525,217.78787878787878,28.835016835016834,54.629629629629626,10.79124579124579,1.5656565656565657,3.508417508417508,25.77777777777778,5.579124579124579,2.872053872053872,21.63973063973064,0.7070707070707071,47.023569023569024,2.1481481481481484,1.9158249158249159,3.2457912457912457,4.478114478114478,94.94276094276094,40.313131313131315,246.73737373737373,NA,NA,NA,NA,NA,NA,NA,0.08571546175629625,0.20802727656692013,0.010832068393353723,2.631267837057117,62.99285155566102,0.6556832533023487,1.0067340067340067,1.0067340067340067,NA,NA,297
Midw,A,2003,0.013888888888888888,63.27430555555556,219.70833333333334,28.604166666666668,55.44444444444444,9.916666666666666,1.3993055555555556,3.2430555555555554,25.40277777777778,6.135416666666667,2.798611111111111,21.40972222222222,0.6388888888888888,43.93402777777778,2.2291666666666665,2.0520833333333335,3.3680555555555554,4.142361111111111,92.44791666666667,37.00347222222222,248.76736111111111,0.23038397895312684,0.30463157468936897,0.3735238089574874,0.6781553836468563,0.1431398300043605,NA,0.25185513457763914,0.08355132409182549,0.19898297262291798,0.010353040107629819,2.7419916757324128,62.22172036745198,0.6009856486741798,1.0173611111111112,1.0173611111111112,0.32730759176976304,6.257738729595607,288
Midw,A,2004,0.030508474576271188,63.15593220338983,221.2,30.515254237288136,56.49491525423729,11.135593220338983,1.647457627118644,4.447457627118644,27.51186440677966,5.610169491525424,2.830508474576271,20.966101694915253,0.6779661016949152,50.90847457627119,1.9186440677966101,1.88135593220339,3.6271186440677967,4.1084745762711865,101.49830508474577,45.003389830508475,249.59322033898306,0.2421982188173937,0.3170238817703526,0.425206065983037,0.7422299477533896,0.18300784716564333,0.29935229868573676,0.29219238918184187,0.08396571501829181,0.2136387236623501,0.015976586754838255,3.1353819015520132,54.3145209314832,0.7574583723521722,1.0033898305084745,1.0033898305084745,0.35718031438532893,9.84629061649878,295
Midw,A,2005,0.02097902097902098,64.51398601398601,231.71678321678323,33.68181818181818,60.38461538461539,12.08041958041958,1.6888111888111887,4.79020979020979,30.25874125874126,6.520979020979021,2.7832167832167833,24.12937062937063,0.7167832167832168,47.55944055944056,1.6958041958041958,2.2762237762237763,3.4545454545454546,4.979020979020979,108.77272727272727,48.38811188811189,263.27272727272725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5730887847478603,62.72399901390584,0.7481338033434441,1,1,NA,NA,286
Midw,A,2006,0.030716723549488054,62.80546075085324,220.75085324232083,28.7098976109215,55.79522184300341,10.723549488054607,1.5938566552901023,3.6109215017064846,25.447098976109213,5.836177474402731,3.3822525597269624,21.040955631399317,0.7508532423208191,48.19453924914676,2.013651877133106,1.8907849829351535,3.42320819112628,4.474402730375426,96.46757679180887,40.67235494880546,249.11945392491467,0.23482231696468364,0.306095262329531,0.39682505631844023,0.7029203186479712,0.1620027393537566,NA,0.26403645430491657,0.08152381446755759,0.21007175243020093,0.011863408328938238,2.8750944778383465,59.255144831467355,0.6741195025057433,1,1,0.33786363883748227,7.039081397689554,293
Midw,A,2007,0.03858520900321544,59.51125401929261,207.68488745980707,27.144694533762056,52.839228295819936,10.196141479099678,1.3344051446945338,3.842443729903537,24.218649517684888,5.389067524115756,2.7813504823151125,19.2540192926045,0.48231511254019294,46.18649517684887,1.4340836012861737,1.6720257234726688,2.9614147909967845,4.334405144694534,92.60450160771704,39.765273311897104,233.0064308681672,NA,0.3155938176162993,NA,NA,NA,NA,NA,0.08451717590168112,0.2094839638877492,0.014851972829632173,3.2192320434686676,59.9002056028156,0.6962726193621853,1,1,0.35476302854305125,7.850177444321995,311
Midw,A,2008,0.04281345565749235,55.896024464831804,197.92660550458714,25.519877675840977,49.92966360856269,9.660550458715596,1.4862385321100917,3.623853211009174,22.81651376146789,5.91131498470948,2.8226299694189603,18.198776758409785,0.40061162079510704,45.22018348623853,1.730886850152905,1.7889908256880733,3.1376146788990824,3.9571865443425076,88.20489296636086,38.27522935779817,222.782874617737,NA,0.31286090999844807,NA,NA,NA,NA,NA,0.08804471888967197,0.21027543434138576,0.013175147649576252,2.9143587805462654,53.08645609449782,0.7066444675755985,1.003058103975535,1.003058103975535,0.34876986742984173,7.831512985483413,327
Midw,A,2009,0.04573170731707317,56.551829268292686,198.65548780487805,27.01829268292683,50.73780487804878,10.234756097560975,1.6554878048780488,3.268292682926829,24.240853658536587,5.865853658536586,2.6859756097560976,19.429878048780488,0.43597560975609756,45.30487804878049,1.704268292682927,1.8170731707317074,3.106707317073171,3.823170731707317,89.2469512195122,38.50914634146341,224.71341463414635,0.24316507334370788,0.31835400606481895,0.41648354589597797,0.7348375519607969,0.1733184725522701,NA,0.2913883544139037,0.08782364629769601,0.21640755422890162,0.01202984160888948,3.1708136690271096,60.4179547308258,0.7056230615336487,1.0030487804878048,1.0030487804878048,0.35520910725359617,8.594506228296272,328
Midw,A,2010,0.039886039886039885,59.01709401709402,211.48433048433048,29.76923076923077,54.407407407407405,11.31054131054131,1.9059829059829059,3.888888888888889,26.78062678062678,6.319088319088319,2.849002849002849,21.695156695156694,0.3817663817663818,49.26495726495727,1.774928774928775,1.8746438746438747,3.1367521367521367,4.088319088319088,98.3019943019943,43.894586894586894,239.96581196581195,0.24226918776098058,0.31622699514923686,0.4283866375291559,0.7446136326783928,0.18611744976817532,NA,0.29979383226988887,0.08759580339598091,0.21523141696263426,0.013712348027631802,2.971599093173713,50.28328426723147,0.75083834720028,1,1,0.3605549391254782,12.349567418945451,351
Midw,A,2011,0.033707865168539325,58.62078651685393,207.4185393258427,27.39325842696629,51.842696629213485,10.317415730337078,1.5926966292134832,3.8230337078651684,24.373595505617978,5.949438202247191,2.6320224719101124,20.176966292134832,0.42134831460674155,48.48033707865169,1.8735955056179776,1.8258426966292134,3.103932584269663,4.084269662921348,92.54775280898876,40.70505617977528,234.3988764044944,0.23454026032990294,0.3081400952552393,0.4105382508420405,0.7186783460972798,0.17599799051213755,0.29025621650561645,0.2867067893408761,0.08417866577207904,0.2120616366713406,0.013439737266067567,2.8914243329040374,52.14504379228098,0.7155078868538676,1,1,0.34801515608403083,10.110350829308947,356
Midw,A,2012,0.014044943820224719,58.79494382022472,212.82865168539325,29.070224719101123,54.02808988764045,11.073033707865168,1.7921348314606742,4.00561797752809,26.036516853932586,6.424157303370786,2.800561797752809,20.747191011235955,0.651685393258427,46.997191011235955,1.9915730337078652,1.9915730337078652,3.1741573033707864,4.328651685393258,97.57303370786516,43.54494382022472,240.73314606741573,0.24243650372252173,0.31439278972633244,0.42725335743144494,0.7416461471577773,0.18481685370892323,0.2947126372033524,0.29725542653803333,0.0843138794127328,0.20506253411852204,0.015720039532556854,2.7749005715912842,51.598135206605875,0.7564062687632085,1.002808988764045,1.002808988764045,0.35500723678587764,11.678572861447647,356
Midw,A,2013,0.014005602240896359,57.67787114845938,207.55742296918768,27.81512605042017,52.83473389355742,10.450980392156863,1.781512605042017,3.65266106442577,24.84313725490196,5.980392156862745,2.5434173669467786,20.941176470588236,0.5182072829131653,45.70868347338936,1.8459383753501402,1.7675070028011204,2.6918767507002803,4.207282913165266,93.69187675070027,40.857142857142854,234.80392156862746,0.244599423306885,0.31913866516502726,0.4257119648393457,0.744850630004373,0.18111254153246073,NA,0.2963362797100811,0.086590037210371,0.20639561263248618,0.015783224034160107,2.8115799831584645,53.383370503131864,0.710019844052416,1.0028011204481793,1.0028011204481793,0.35889996382793565,11.186156856838656,357
Midw,A,2014,0.04619565217391304,56.00271739130435,201.83152173913044,26.404891304347824,50.921195652173914,9.690217391304348,1.7717391304347827,3.532608695652174,23.45108695652174,5.538043478260869,2.589673913043478,18.77445652173913,0.34782608695652173,47.494565217391305,1.763586956521739,1.673913043478261,2.7065217391304346,3.9565217391304346,89.74728260869566,38.82608695652174,226.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.985265206449187,51.50819044708311,0.7017293037981754,1.002717391304348,1.002717391304348,NA,NA,368
Midw,A,2015,0.026385224274406333,54.27440633245383,195.69129287598943,24.532981530343008,49.68865435356201,9.3377308707124,1.5488126649076517,2.8021108179419527,21.66754617414248,5.153034300791557,2.5013192612137205,17.591029023746703,0.2559366754617414,43.62796833773087,1.6015831134564644,1.7941952506596306,2.717678100263852,3.984168865435356,84.21899736147758,34.53034300791557,219.3957783641161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9678475738293817,62.810706534255345,0.6427352871284845,1.0026385224274406,1.0026385224274406,NA,NA,379
Midw,A,2016,0.04020100502512563,51.959798994974875,186.2964824120603,22.71356783919598,46.30653266331658,8.974874371859297,1.4045226130653266,2.6683417085427137,20.09547738693467,4.28140703517588,2.271356783919598,17.027638190954775,0.3768844221105528,45.51005025125628,1.600502512562814,1.57035175879397,2.4949748743718594,3.7437185929648242,79.14321608040201,32.836683417085425,208.98994974874373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.362390914390709,58.33918361238515,0.654695537084111,1,1,NA,NA,398
Midw,A,2017,0.06565656565656566,51.74242424242424,186.3989898989899,24.744949494949495,46.57070707070707,9.318181818181818,1.4823232323232323,3.9444444444444446,22.32070707070707,4.782828282828283,2.3156565656565657,18.44191919191919,0.29545454545454547,46.707070707070706,1.0025252525252526,1.6313131313131313,2.6843434343434343,3.6944444444444446,85.43181818181819,38.861111111111114,210.1590909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8671753217503637,46.22290247258035,0.7648834836646475,1.0075757575757576,1.0075757575757576,NA,NA,396
NYPL,A-,1977,0.42105263157894735,26.671826625387,69.40866873065015,10.297213622291022,17.13003095975232,2.390092879256966,0.6037151702786377,1.08359133126935,8.594427244582043,2.4489164086687305,0.9752321981424149,10.1640866873065,0,13.201238390092879,0.6346749226006192,0.628482972136223,0.6160990712074303,0,28.055727554179565,10.925696594427244,81.45201238390094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89707133831292,24.2157275061186,0.30571691745190543,1.0092879256965945,1.0092879256965945,NA,NA,323
NYPL,A-,1978,0.10152284263959391,38.33502538071066,119.1472081218274,19.746192893401016,30.629441624365484,4.700507614213198,1.3756345177664975,1.9390862944162437,16.401015228426395,4.0761421319796955,1.5279187817258884,17.401015228426395,0,23.751269035532996,1.0406091370558375,0.9441624365482234,1.1928934010152283,0,51.91370558375635,21.284263959390863,139.7258883248731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.697100399995267,38.48833915661327,0.5730072736730037,1,1,NA,NA,197
NYPL,A-,1979,0.0670391061452514,40.642458100558656,126.92178770949721,21.379888268156424,32.78212290502793,4.955307262569832,1.2681564245810055,1.9497206703910615,18.189944134078214,4.558659217877095,1.2458100558659218,21.262569832402235,0,23.463687150837988,1.312849162011173,1.3016759776536313,1.3575418994413408,0,54.29608938547486,21.51396648044693,152.15642458100558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.519923493231748,43.74745721379799,0.5692531882976226,1,1,NA,NA,179
NYPL,A-,1980,0.14012738853503184,39.254777070063696,120,18.605095541401273,29.878980891719745,4.503184713375796,0.9745222929936306,2.3312101910828025,15.554140127388536,4.369426751592357,1.1719745222929936,17.84713375796178,0,23.24203821656051,1.2101910828025477,1.1528662420382165,1.127388535031847,0,51.13375796178344,21.254777070063696,141.3375796178344,NA,0.33958936130547945,NA,NA,NA,NA,NA,0.13538793216522516,0.19210352882479098,0.01280246072006514,1.5129030723710541,34.038505478951336,0.6015760728880166,1,1,0.35139450020877533,6.3683541720873436,157
NYPL,A-,1981,0.0379746835443038,39.43037974683544,122.31012658227849,19.79113924050633,31.67721518987342,5.227848101265823,0.879746835443038,2.7848101265822787,16.860759493670887,4.443037974683544,1.2215189873417722,17.031645569620252,0.930379746835443,22.974683544303797,1.259493670886076,1.0126582278481013,1.0316455696202531,0,55.91139240506329,24.234177215189874,142.64556962025316,0.22976910643361817,0.32671446678501753,0.3944782838829675,0.721192750667985,0.16470917744934938,NA,0.3333719919085177,0.11817839528151335,0.18514458649067478,0.014415780101273735,1.7551488143062077,30.310035780407492,0.6640934117097812,1,1,0.3610199673538839,9.188629909726853,158
NYPL,A-,1982,0.06818181818181818,43.73863636363637,141.98863636363637,23.181818181818183,37.11363636363637,6.0852272727272725,1.1306818181818181,3.7670454545454546,19.931818181818183,5.011363636363637,1.3806818181818181,17.392045454545453,0.7159090909090909,31.960227272727273,1.4886363636363635,1.0397727272727273,1.3465909090909092,0,67.74431818181819,30.630681818181817,163.2556818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3575192673615697,45.8919670777066,0.7410462963082636,1,1,NA,NA,176
NYPL,A-,1983,0.053811659192825115,41.65919282511211,134.1255605381166,21.443946188340806,35.04932735426009,5.771300448430493,0.9282511210762332,3.2466367713004485,18.457399103139014,3.928251121076233,1.4394618834080717,15.90134529147982,0.5112107623318386,27.91031390134529,1.210762331838565,1.1390134529147982,1.2600896860986548,0,62.36322869955157,27.31390134529148,153.63677130044843,0.23545052525588797,0.3180834049836238,0.4207976790469844,0.7388810840306083,0.18534715379109643,NA,0.32548463084691803,0.10197716683111563,0.21023505423157537,0.02052410718652444,2.093545891529984,41.7721048515364,0.694163327201874,1,1,0.361842355164671,8.877422246879862,223
NYPL,A-,1984,0.28975265017667845,37.053003533568905,103.59363957597174,15.10600706713781,25.713780918727917,3.9469964664310955,0.6431095406360424,1.9575971731448762,12.681978798586572,3.3427561837455833,1.4028268551236749,13.03886925795053,0.6607773851590106,21.233215547703182,1.1307420494699647,0.8515901060070671,1,0,43.36749116607774,17.653710247349824,119.6148409893993,NA,NA,NA,NA,NA,NA,NA,0.09920577774705824,0.22101249194189804,0.013317582763231365,1.843297541970823,34.1230084270109,0.49919622003400393,1,1,NA,NA,283
NYPL,A-,1985,0.24752475247524752,35.24752475247525,98.8019801980198,13.478547854785479,23.191419141914192,3.7557755775577557,0.7227722772277227,1.4917491749174918,11.293729372937294,3.9735973597359737,1.5742574257425743,13.343234323432343,0.5412541254125413,22.293729372937293,1.1122112211221122,0.6864686468646864,0.9405940594059405,0,38.838283828382835,15.646864686468646,114.88448844884489,NA,NA,NA,NA,NA,NA,NA,0.10783930782069144,0.25458226981362747,0.011398772613340604,1.8413753013532337,27.33061710932998,0.4838944869109165,1,1,NA,NA,303
NYPL,A-,1986,0.30564784053156147,35.524916943521596,99.07641196013289,12.687707641196013,23.59468438538206,3.601328903654485,0.5780730897009967,1.4451827242524917,10.53156146179402,4.132890365448505,1.6877076411960132,11.621262458471762,0.43853820598006643,22.08637873754153,0.9401993355481728,0.707641196013289,1.06312292358804,0,38.31229235880399,14.717607973421927,113.40863787375416,NA,0.2847848959968745,NA,NA,NA,NA,NA,0.09480660523571074,0.23654517678580841,0.009067948171597763,2.078039605872,33.36449665137373,0.4978940303947508,1,1,0.29573669688629506,2.3945286010520253,301
NYPL,A-,1987,0.29372937293729373,35.64356435643565,99.78217821782178,14.115511551155116,24.607260726072607,3.9174917491749173,0.636963696369637,1.6072607260726073,12.095709570957096,3.495049504950495,1.4983498349834983,11.343234323432343,0.5247524752475248,21.844884488448844,0.9273927392739274,0.8778877887788779,1.0759075907590758,0,40.78217821782178,16.174917491749174,114.00660066006601,NA,0.2774411569180466,NA,NA,NA,NA,NA,0.09253741011626314,0.26416734917722795,0.008766662329040005,1.987559409736811,33.77270078198296,0.4629273671224761,1.0033003300330032,1.0033003300330032,0.2867601392712531,2.732515086885965,303
NYPL,A-,1988,0.04504504504504504,41.92342342342342,134.61711711711712,18.13063063063063,32.549549549549546,4.9324324324324325,0.9459459459459459,1.6936936936936937,15.00900900900901,6.40990990990991,2.5225225225225225,15.283783783783784,0.6486486486486487,28.436936936936938,1.427927927927928,1.1756756756756757,1.59009009009009,0,52.027027027027025,19.47747747747748,154.09459459459458,NA,NA,NA,NA,NA,NA,NA,0.09399231245260649,0.2038241790555473,0.009019848030457567,2.4320705832920715,49.6067172942173,0.5252990165174134,1,1,NA,NA,222
NYPL,A-,1989,0.072,42.312,140.896,19.004,34.792,5.892,1.14,2.14,15.992,5.684,2.692,14.032,0.516,32.676,1.216,1.16,1.548,0,58.556,23.764,158.852,NA,0.3083788130606178,NA,NA,NA,NA,NA,0.09475988636568909,0.22368744770691756,0.0110083224890405,3.105036378093521,51.600130946830944,0.6041213853041233,1,1,0.33779381660736885,5.904405971341801,250
NYPL,A-,1990,0.07509881422924901,45.26877470355731,137.42292490118578,19.08695652173913,33.351778656126484,5.264822134387352,1.0197628458498025,1.9209486166007905,15.660079051383399,5.9644268774703555,3.0434782608695654,17.49407114624506,0.6877470355731226,32.023715415019765,1.5098814229249011,1.1422924901185771,1.7114624505928853,0,54.62450592885376,21.272727272727273,159.2806324110672,0.23933346437406647,0.3231446018695854,0.3744294707905298,0.6975740726601152,0.13509600641646333,NA,0.27345156189798886,0.10035959503734306,0.2175236587161875,0.009646320062895111,2.356971962827603,44.604630651518,0.5677752945646206,1,1,0.3427057978572082,5.018925544294572,253
