League,Level,year,sd_pitcher,sd_G,sd_AB,sd_R,sd_H,sd_Dbl,sd_Tpl,sd_HR,sd_RBI,sd_SB,sd_CS,sd_BB,sd_IBB,sd_SO,sd_SH,sd_SF,sd_HBP,sd_GDP,sd_TB,sd_XBH,sd_PA,sd_Bavg,sd_OBP,sd_SLG,sd_OPS,sd_ISO,sd_BABIP,sd_SecA,sd_BBpct,sd_SOpct,sd_HRpct,sd_K_BB,sd_AB_HR,sd_XBHpct,sd_teams,sd_orgs,sd_wOBA,sd_wRAA
East,AA,1996,0.4657736957789511,43.339851387972665,168.65561348975854,26.03299791965795,46.51168397359915,9.194340263352402,1.7647118304503266,6.421745850263388,24.8693941187673,6.502100255908366,3.883088231672618,20.042121186082944,1.7954993700676312,35.646382440740126,2.5684837282263953,1.9092269454750839,3.004964884819768,4.04599694056215,89.44706553533796,44.8846254374879,191.41591494536542,NA,0.1579285686190008,NA,NA,NA,NA,NA,0.08813812415238453,0.18474892391142847,0.028062486829628343,1.8629095168564365,61.45368267654697,0.6215157920650524,0.11663407531501341,0.11663407531501341,0.20954035306502322,18.66039814688305
FSL,A+,1997,0.19772907432609854,44.26421709426986,163.891636889261,25.0821065496006,45.68071425427326,9.34800397365855,2.233823773720214,4.928958476335747,23.321277090360894,9.869493226692246,4.620274210198943,18.372222456570963,1.394893845468318,34.40760650757238,2.369270022363739,2.292807258666077,3.1212297004962943,3.7220628634196453,83.34712737846085,39.80193468541692,184.45797468784167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8583062977993972,74.40842665273149,0.4450249496047398,0.05590169943749474,0.05590169943749474,NA,NA
Midw,A,1997,0.21187475532670155,41.30238698956055,155.7373522975254,26.977127261454267,44.458417443707006,9.578187092277792,2.3579621180767822,5.554086640246686,23.608041252559612,10.006322231051687,4.334183456609386,21.447688041978957,1.8270238121178166,36.58200451677774,2.8399326385152777,1.9693008314279448,3.655314590125734,4.085400667438768,82.7696642695125,41.118302511704485,178.46699724262126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0753042261341808,73.72186613593168,0.4130893469811674,0,0,NA,NA
SAL,A,1997,0.25424122509588115,42.097522360453574,163.1885259505776,25.452630690626723,45.23661361190363,9.705553074232283,2.053400888656376,5.549015277487397,24.156983602798004,12.456665561721184,4.960154575235215,18.54093816201651,0.9934304582383371,38.61478156416246,2.8908853968199946,2.049641054086282,3.4470231321625877,3.7124772733049616,83.46790374390487,41.19644415195431,183.26576406349818,0.10854197193574985,0.10574763495329079,0.17643812474177314,0.26573798052521985,0.10971851767666661,NA,0.1353335280594595,0.04762489471786615,0.10354340037477017,0.015996566122836592,2.693573343392874,87.13476951750764,0.3913192788407994,0,0,0.12103707800862801,17.755736913994383
Amer,AAA,1997,0.4286027970200394,43.00944558829386,164.807139367576,24.403139277563515,45.570076905285646,9.456603407899928,1.6102731086010944,6.376341139841827,23.664166024248317,5.962800592239941,2.859625466366634,17.945582988713916,1.2356586804933074,32.092357524905644,1.9587950627229136,1.8438731647524822,2.2030527103874733,4.63328654951892,88.71525134704706,44.829514767793654,184.82952290638087,0.1271009305527299,0.1461062186620669,0.23249636596167922,0.3605012028331266,0.14771859362237866,NA,0.19089158957516308,0.06499399032284203,0.1598804334346256,0.02704578993609881,1.7882443963078254,42.030419186459405,0.6334865949139556,0.13946020896274497,0.13946020896274497,0.17015571419723546,16.806198776946676
PCL,AAA,1997,0.46962897956377786,39.89743533988223,159.48303597428662,28.147422816576167,48.26213928767474,10.883754235190384,2.106214940086308,6.52863210671261,27.795094937961036,5.60305728450603,2.5139170709144967,18.74985527822802,1.5383026755086797,31.68393715372909,1.9128899261782382,1.9015861459830987,2.534766694851828,4.478147830226371,95.61528047919629,48.93488499002622,180.54679530584534,NA,NA,NA,NA,NA,NA,NA,0.08298765267560225,0.20161369826189876,0.024278505487399092,2.0833078687588276,43.697937935670566,0.5865260945134885,0.16092879956570072,0.16092879956570072,NA,NA
Ariz,Rk,1997,0.38682515382753957,15.581658937292115,66.61352094103097,14.544972571518556,20.46002535097739,4.614477932920104,1.4140840497062752,1.997388404782715,12.670399006701052,7.2387591270627105,2.3707620758972885,12.49373469357368,0.31361066364466683,17.451093356596868,1.1765411528072804,1.3614256694655986,2.6000140884374567,1.7579229335477253,35.77608170241707,17.33959452990578,78.72482678068178,NA,NA,NA,NA,NA,NA,NA,0.10641002706040294,0.1838390814747737,0.01095039031594207,1.6580790244743167,57.8959717953437,0.4499721950612741,0,0,NA,NA
Sou,AA,1997,0.4611463896625965,39.76074309500236,160.4490319128023,27.362933417142266,45.987862733966715,9.545829962368705,1.8281527104696838,6.158857193767222,26.41096899729333,5.940241665403039,3.243963961636101,19.848433686873953,1.3440128915083083,32.452221461359414,2.103534088944929,1.8318930083733966,2.671279837100025,4.375351616017152,89.35002128701393,45.021405230763754,181.88654604452202,NA,NA,NA,NA,NA,NA,NA,0.12126206401870977,0.1709849344990537,0.02789593044316015,1.9397218583351368,50.02384018231986,0.5654798231829057,0.07917997276595282,0.07917997276595282,NA,NA
Caro,A+,1997,0.18667075483102338,41.13783423300268,153.72373014698246,24.26952731290066,41.98274696221445,9.762492251467327,1.9569901019167348,6.810195338695269,24.765647119603464,9.43018728828025,3.6386251665911846,20.73637872881357,1.940775967390891,38.728510871049664,2.7571028354086464,2.2252170218464054,3.051431296256758,4.042849988454496,84.51384374341785,45.36840118393617,174.87558400050614,0.0710482356469699,0.07783697961847777,0.1485098277639799,0.20905584333403332,0.10912633992826311,NA,0.14063796144955018,0.04836682334477206,0.1009996363909792,0.017452563955189487,2.015576810935497,56.94552673973618,0.4201033816467486,0,0,0.09665159331368539,20.502110573178708
Tex,AA,1997,0.45690306411053305,42.5190782724232,168.08358232445292,28.616361409073008,50.1575319058525,10.748790398702257,2.3935998302434447,5.473123137094473,26.86567911156464,7.857347414494053,3.4059824849843987,18.670543259857048,1.0809262997998408,31.504439504936116,2.2832530991824647,1.9683392454070536,2.790716139758718,4.687273376968963,93.27866976873369,45.12909782004565,189.22595880308162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.934567495308279,62.73926757302792,0.6477651362720134,0.0668153104781061,0.0668153104781061,NA,NA
East,AA,1997,0.4650473041361335,41.236025783902534,163.41858335714446,26.613432017571505,45.533854567141574,8.782284831230463,1.533059920926459,6.898415393876035,25.93026979434212,5.995731836181241,3.1700936639982964,20.672216404554774,1.6101558115085446,34.839803400240804,2.7965433984986183,1.7250971380113524,3.048120279487239,4.119393869184625,88.99901576716431,45.39022690739555,186.65730225738506,NA,NA,NA,NA,NA,NA,NA,0.06305622236476102,0.19971293027291842,0.028736322685622696,1.7422340393351228,55.609966860993744,0.6131568712617715,0.09983038745913526,0.09983038745913526,NA,NA
Calif,A+,1997,0.19896679205543819,45.13257947201403,169.91737279379004,29.38854764794896,49.12197826524172,10.567421399755322,2.8750529334893495,6.741030933917279,27.011271981195982,11.537026052285809,4.896862622285391,21.608156933534662,1.2846186466171179,39.714502588973374,2.958916037101435,2.1085096421557177,4.0061115390873185,4.02556136673788,95.59752445845847,49.56328994435801,193.47289205411656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.798574698275239,72.60403178378462,0.49908531465386036,0.09534426178875631,0.06757373783994859,NA,NA
IL,AAA,1997,0.44488731910763163,40.49249185115304,157.3507584817123,25.389271987116754,44.08813755628777,9.68049643302502,1.6978356440637936,6.366555098948469,24.329119123779375,5.8520944205131205,2.648056203078668,19.49487409717026,1.4031186478569413,33.340820935518764,2.1353358394578077,1.8155337856426446,2.3838450659750308,4.12653871021239,87.81667561325098,45.19375935206057,179.17854263794155,NA,NA,NA,NA,NA,NA,NA,0.08317375120707489,0.1604762945194862,0.02019809423966759,2.1909224333145176,44.60366840364997,0.56272249006014,0.11162247004478834,0.11162247004478834,NA,NA
NYPL,A-,1997,0.23303968569527445,21.765057683150925,83.93756122284182,14.54665799142736,24.881028390532652,5.289199286274608,1.5459631379440473,2.6768268043596604,13.50357317768404,6.448531041035282,2.3985135325636264,10.923716498329217,0.9397271382589495,18.65936254805047,1.607023266978799,1.410553556980821,2.647838178877367,2.4389012326925803,44.026962263970454,21.188157110849232,95.02002712878772,NA,0.09040520009633893,NA,NA,NA,NA,NA,0.07178098815630007,0.11877581684189885,0.012523734808674776,2.094858787041086,62.79234758907761,0.3909007866882385,0,0,0.10048311615559274,11.387550145235883
GCL,Rk,1997,0.17032105777763462,16.241812833725238,57.28868330196016,9.314924953562292,15.824918084670333,3.5856796920124627,1.226611738471405,1.3639443195527938,8.212253795808294,4.5188861222517325,1.9216261411804494,7.186252089447549,0.3756141700047633,14.174305134722903,1.0696056452667209,1.0178761288101126,1.5919176070796137,1.7924225497160386,27.2374007263518,12.858860770823565,64.2718410489776,0.0936646643591767,0.09297345633914453,0.24057882052302285,0.316411934982985,0.16881928298307117,NA,0.19549027596699473,0.05447651670870927,0.10373513546625714,0.023565251736651773,2.0128910091049548,50.932645311533314,0.4829018031106645,0,0,0.1305705091486972,7.34109861014062
Nwst,A-,1997,0.27137130302587315,22.933927555318185,94.12077253932608,19.23757361027102,28.014542108276977,6.235269616982732,1.5882849261459724,3.3298966831614765,17.09958108519572,8.074192391902546,2.0686026679361347,13.596071371278242,1.0751045947370534,24.960404847568586,1.517840920387459,1.533525278320983,2.280467013864595,2.3101847636897155,52.29677242603998,25.856139616150934,108.29834558121901,NA,NA,NA,NA,NA,NA,NA,0.050272456667982066,0.14244887559005395,0.015586746793775138,1.8658404744214603,60.37248050688877,0.4164069202218962,0,0,NA,NA
Pio,Rk,1997,0.2254500842585117,20.991767854884877,83.02762107454085,17.267621094262914,27.044462520452022,5.8374705686470945,1.7022290952211603,3.8354055288156688,16.85092420410342,5.045759288837989,2.598399094124879,11.786863730422633,0.842628252175687,19.206785946592166,1.413912970498247,1.4318836641782362,2.092588391083312,2.2025508904576823,53.036319917817224,27.46813569842707,94.64837764853068,NA,0.0972448043907342,NA,NA,NA,NA,NA,0.08857342808481487,0.1421294107520403,0.016360123704325234,2.9877658501487487,55.206382855111336,0.3768206903808918,0.11508191810497581,0,0.1144582350371339,16.175654752820034
App,Rk,1997,0.24810372933020639,18.37521106838811,74.71017186728406,16.041110394778233,23.46547297047244,5.852986364834656,1.409252390848446,3.674758419810642,15.410433661651066,5.993006926549556,2.1116200568114722,11.090343675469855,0.8429372451823768,20.419885775910355,1.4077340448913918,1.3580017692354638,2.3674137465096416,1.938276229525782,47.38556819324702,25.598565078431793,85.39530660617206,0.09446808681029027,0.10281213151396836,0.1701024558666159,0.2568187871652087,0.11004900155543684,NA,0.13897661404439846,0.050202645660434905,0.10954069133818078,0.016664920787192495,2.7466120499447517,44.92046051718107,0.3801188227590642,0,0,0.11874556406209305,13.971481714312219
East,AA,1998,0.45784253764892385,40.973115969489044,166.18218854402178,25.024240881583125,46.01300566507694,9.45784339313708,1.6732653005182594,5.740135237289525,23.448652248228683,7.204756788732814,3.3577908668152605,19.025753154518114,1.770990209339344,36.481156224896,2.484214939621594,1.7715591710334555,2.778869205848983,4.245786896134135,86.6103684367597,42.47675875530512,187.6128267957358,NA,NA,NA,NA,NA,NA,NA,0.0757157989463372,0.1918540494983633,0.021374254836267526,1.7673772723095449,56.28099070848973,0.6020326313617723,0.11565503859477606,0.11565503859477606,NA,NA
Nwst,A-,1998,0.1689764097447811,21.266240983817397,84.23196951696903,16.95453661182661,25.43564818062238,5.629596542814125,1.583174195222164,3.556149615226244,15.53359287202914,7.2846940122922454,2.4274133900972363,12.95538053972766,0.9480947426537392,19.721877380267795,1.6234448581288936,1.598692574454827,2.9124368724235548,2.29217778626884,47.780721179622496,25.03580947599869,97.14330941105466,NA,0.09844862978388783,NA,NA,NA,NA,NA,0.09357422838954307,0.10483140389509345,0.01619916294195463,2.218079660931725,51.53094363607376,0.39505558012710407,0,0,0.10471928944391645,13.207419461174604
Tex,AA,1998,0.4785094614175981,38.950482272679366,157.39409102687074,28.235710179391138,46.88157970116788,10.42163146587523,2.2935005436847358,6.197254127193532,26.81326376514811,7.075220304804776,3.446693959161489,19.278434833212682,1.337754209622968,30.35305243219847,2.0582735730846475,1.915163021462623,2.966299974901382,3.9668127070199897,92.67520998277881,47.31028596293555,178.99582058684717,NA,0.16279534940396326,NA,NA,NA,NA,NA,0.11201730507010337,0.18045237350770602,0.02840550152863156,2.1394193528738508,52.23984672248055,0.5607086255009807,0.08638562621037424,0.08638562621037424,0.19180848788731222,22.422616644193788
SAL,A,1998,0.14688095254686037,43.477879207617256,164.16427063025063,26.755958262058346,46.18404846575191,9.255796241246344,1.945947285560795,6.126738635602561,24.817791615103907,11.019534182164794,4.388660683919172,19.79584582035228,1.0360866489168652,40.951555813031874,3.18140064476113,2.1346859938123006,3.86061625870857,4.097001099994872,86.01911793360482,42.76155967430242,185.7940957742298,0.08132967856440973,0.08683168979793092,0.15900613386144655,0.23141587599476957,0.10761873789042124,NA,0.13173779489629797,0.043118600824161066,0.1183511777653389,0.01640820920104127,3.3723328840617732,65.44352832261649,0.4032083797952826,0,0,0.10565015126616736,19.684752259503846
Caro,A+,1998,0.208326913100868,46.195790979947176,168.51063232013183,24.54879029151089,45.336124825305205,10.036886258844627,2.3348919880346486,5.034900027263731,22.96401491456589,9.864197295759874,4.620546273820409,18.352760869572077,1.2482139268533057,41.37600519449844,3.1645912697326986,2.2234278102806786,3.416467793327694,4.163046706911176,84.56560728991589,41.42014178953802,189.41019340628006,0.07613635081361357,0.09190020082195108,0.17422964006126251,0.2504382019203746,0.12167988173844252,NA,0.14810286597936748,0.04367730611009975,0.1384990596042714,0.0180140685040357,2.5549424008595616,62.787924695915336,0.48394521867744245,0,0,0.12269798316338237,16.542214189936043
FSL,A+,1998,0.15029414281056452,42.52364380186082,160.8639835462829,25.74221872185637,45.349115241305384,9.19797288911771,1.9714441223387802,5.216755615779796,23.65176892913164,11.491703647389636,4.513860832428542,18.75750331562914,1.3524009597808109,34.43662432306197,2.2767458842008916,2.17192988046125,3.102030785241688,3.8975613732084757,82.2062984062629,39.54416645260643,181.4872455927368,NA,NA,NA,NA,NA,NA,NA,0.0596862655445091,0.0926982818393185,0.01977411144619957,1.921446683467667,64.13784126807475,0.4999281807557351,0.05368281270950189,0.05368281270950189,NA,NA
Calif,A+,1998,0.2875482267098559,41.495303299824265,160.00982262227453,26.551583381911144,45.424314303197775,9.951172660574942,2.2973530292466666,5.4432175224804356,25.68106433524027,8.760852723451874,4.225949197108426,20.875955943829123,1.2895022804311684,37.87773858651469,2.6656810664370205,2.032998452229346,3.1734401302365773,4.41524575517667,85.28547694007923,42.714367630765054,181.22369300999122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91719307740828,84.40907597344943,0.4092426840874174,0.17993442009323918,0.06900655593423542,NA,NA
Ariz,Rk,1998,0.2782364861125776,14.475531850606519,57.479068342723885,11.507879956502542,17.61445664872029,4.631054524624634,1.7634960308328798,1.5166108078086031,10.038569370797395,5.875744806526172,2.283143666412036,8.984419138430626,0.6178665600147317,16.501172174964967,1.024663837321023,1.3226988160510549,2.5432533291645387,1.8797180372431082,32.1444878338275,15.933820461278842,66.35664379778098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6641939213145207,50.49086417345652,0.37590408062109826,0,0,NA,NA
GCL,Rk,1998,0.19072673853343675,16.748618364116236,60.95772253641247,10.35715983171507,16.999362753922522,3.9514944315682956,1.3213045411051363,1.8829459821560846,9.056982883090457,5.6068395482578,2.395271432750057,7.2031494665161695,0.5222872541982456,15.55795744990906,1.1033536412401104,1.035863063536984,2.345411105795729,1.819103385606316,31.020053063135315,15.282252422026144,68.64678748150118,0.0987603116656404,0.10325415736371799,0.21974874445059375,0.299517996651061,0.15253606684991933,NA,0.1905927177724062,0.06567198278991893,0.10120118585033208,0.022713494349805644,2.7329009046095134,52.49955871430566,0.482172453090071,0,0,0.13528533128433773,8.372899794334177
PCL,AAA,1998,0.4692528947471184,39.96285436861495,155.953847157479,25.92665298580876,45.50674451556353,9.912113165357043,1.6497500706828978,6.626113462300722,25.25537979986927,5.351754875638438,2.4833592017534536,17.824803725562603,1.289207550292378,32.172038415453244,1.7289679607322843,1.8167942488363507,2.9719530733770196,4.471835954713146,90.16220303585673,46.368772582510864,176.04323528488192,NA,NA,NA,NA,NA,NA,NA,0.07942056467593661,0.2034974057034448,0.02620603371817803,2.2702987100101435,46.76135488594534,0.5885539154639406,0.14443299349915104,0.14443299349915104,NA,NA
App,Rk,1998,0.18667075483102338,17.815696260847727,71.21278438176732,14.054643584118503,21.917942869005177,4.947768453418028,1.7047191508590727,3.3545294391999283,13.523199357292675,7.23034092435508,2.4476187615526697,10.881301054882876,0.5796366492203541,18.342672840211197,1.6714909857033322,1.3506765893863066,1.9617583387168989,2.0724208587681803,42.443411572555306,22.665115322114513,80.68979363175396,0.06326513469636422,0.07571768775703902,0.16224461076236155,0.22182138179606908,0.11804216732837623,0.07474944994405018,0.1434854614478094,0.049030061831460865,0.0744928422183581,0.017490038294635586,3.1085290273804222,52.40760620335648,0.38799046684541116,0,0,0.10131644399792296,12.624452568986252
IL,AAA,1998,0.4543234500429554,40.85600093751784,158.60332535822005,25.896507655674455,45.20943789593686,9.608380211670099,1.8611303611299401,6.63889454120217,24.757832169919443,6.991951617877127,2.735128327162506,19.098598309913005,1.2321346725051123,31.25105915344199,1.758340681371196,1.761571746491731,2.4950733682470685,4.3380670616486166,90.02678168272107,46.47058540859028,179.52844824039852,NA,0.16747796494577583,NA,NA,NA,NA,NA,0.09299168755215445,0.20331669156756826,0.04947218176640529,1.9167893877246933,51.79741237780609,0.5745435823805624,0.156447042754433,0.156447042754433,0.21818543739119525,19.82963543503371
Midw,A,1998,0.1773107685418038,41.78777343896552,157.8389319260327,24.83120587666773,44.327433309310756,9.544832270853226,2.4076534333102813,4.500427796257088,23.388307357974526,11.85599339504812,4.5212361120707225,18.816691813751504,1.2181052847096432,36.95790052814768,3.3112935676306123,1.9217883999636212,4.035484311201225,4.068064897974068,80.0952716379888,38.30266164103856,178.84968457331317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.335828191734648,82.43215900301136,0.35753503450358654,0.059976014390406715,0.059976014390406715,NA,NA
NYPL,A-,1998,0.19232242796476215,22.089011581677145,83.78564727365735,14.451857128994327,23.70236967737652,5.309293188782876,1.632920967812142,2.56927594814777,13.299190369556557,6.081681945835672,2.6731519283325684,11.139662109452043,0.7326739258624315,20.692673519884533,1.427932786387482,1.3510755885941028,2.462827083126079,2.151990695891106,43.15086352882443,21.236617637389607,95.54885705690381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53621006270189,58.93515930718525,0.372878564083712,0,0,NA,NA
Pio,Rk,1998,0.23828244477915883,21.667225943564752,87.3141006368523,18.964137826168972,27.884890426429145,6.356173345442636,1.63649650331711,3.5292069949809997,18.004450108616105,7.508694438450826,2.26732455250637,14.908916599922517,0.5346599831099668,19.964917776801684,1.6439707482279249,1.4030966073244773,2.955213797782493,2.9862923223375004,52.961486576593416,26.992745731911956,100.74721816844418,0.09949538037156254,0.10392517344206381,0.17284086407636365,0.2445003849821639,0.11909496251935754,NA,0.15981044101921182,0.06901307859078581,0.11676752257104386,0.01805631477526103,2.0192598256307845,47.19699866521575,0.48928024982986956,0.0816496580927726,0,0.10994233615209793,14.783188366613668
Sou,AA,1998,0.46861754562587976,40.642270890823944,164.52096729044192,27.723558581395874,46.620076742745894,10.158572312803384,1.921963474381399,5.580648231385816,26.794100902010953,7.492118892594907,3.523506929204145,22.181570871512044,1.2961037150162849,33.878721460983066,2.1897926530046234,2.334502351991668,2.790756186796929,4.621735836982671,89.74356191611932,44.679632194725386,189.31794224420298,NA,NA,NA,NA,NA,NA,NA,0.13679099014737528,0.19975709727519,0.022457028872136516,2.2647412359380157,50.25261542582713,0.5498917958649521,0.09821249468226295,0.09821249468226295,NA,NA
PCL,AAA,1999,0.47862750700970763,39.15325391856947,154.75691064806958,26.45450853406085,45.587441522615855,10.012571336134762,1.6001317964923187,6.741266540849865,25.38343462832421,5.301582630166678,2.676738339205365,17.45523418712014,1.1081396069830796,32.53600162118503,1.8066350510672962,1.8569672508866437,2.702528274110288,4.2682240771468205,91.49751824558611,47.37601609886178,174.3983634302151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.265902681779439,36.56513168663674,0.6312059320505936,0.15006431810039503,0.15006431810039503,NA,NA
East,AA,1999,0.4480681115298223,42.70544880490918,171.18674337090533,26.88591666959879,47.42383964054514,9.226998742915473,2.05514475900703,6.405507730141412,25.789750402294455,9.44615847276592,3.8771951102755504,21.15581955125041,1.0215269106771923,35.93529119022816,2.8337129527257923,2.0969446205680984,3.7271768299243524,4.242761401657022,90.2745932400924,44.99027030174674,195.1281463398404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.205568095089746,47.440942475159865,0.6177413447564856,0.053149400345273386,0.053149400345273386,NA,NA
Pio,Rk,1999,0.2136869215853441,20.34403796495207,81.48780304158313,17.743106197562312,25.652791222630754,5.651341190786723,1.879389063568214,3.602538994277935,17.007384912223024,7.853388179556507,2.310792786595394,11.732246425458364,0.6026994844285383,19.48762895827586,1.5756333473998478,1.5115188447892454,2.3095221282971132,2.593566371817187,50.33894157838573,26.493395579253256,93.16434856648212,0.0810555319696843,0.08838576068822572,0.19828111631657216,0.2688567014940045,0.13438440387880032,NA,0.16989926163680685,0.0508552263146817,0.10663200784960866,0.016522683382127507,1.899773163560403,53.8676598988299,0.40407082930603205,0.11624222217746526,0,0.12113086863283978,14.662761734369518
Calif,A+,1999,0.22810010832829336,44.906648222563454,172.42120887182037,30.31503005599503,50.11250674309336,10.228256659912027,2.6926543594520913,6.673916296161039,28.97820733510064,9.425378131510454,4.669689380549019,22.07599762522847,1.3248494278412708,40.954672500394814,2.372473156904255,2.416646984646667,3.5780202131397982,4.542691243643578,95.46700486365152,48.62619810922828,196.63661713259927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8371041329251745,70.75442152922113,0.42819144835064477,0.11650302412874264,0.09534426178875631,NA,NA
Nwst,A-,1999,0.1423535221608892,22.44976442040951,88.97041591387848,17.479501457010723,27.340935169578508,5.758450691756477,1.2575703682049948,3.9969107106736548,17.532140671985175,6.171888361905019,2.8741596294943035,13.386235783645878,0.9967590371682943,21.289258936274397,1.8375832848519065,1.4875963308796745,3.074788147822789,2.3433742613318618,52.21921608091996,26.786018533036025,102.85954601735588,0.06565749050481119,0.08359318686164244,0.1916878908801246,0.2603739512040231,0.14866754580294606,NA,0.26231865490791645,0.062239198754688745,0.10206111261261974,0.017006669914968357,1.7698487045110662,49.323467623105266,0.4230292384326878,0,0,0.10689805509634068,14.015095994687268
SAL,A,1999,0.17669416434893181,41.20055834179377,155.85225564178367,25.13854938702081,43.18068189926306,9.324525135757016,2.031731475135256,5.6224449071326,23.367187101710904,10.909597304632175,4.57471482892643,18.033108689961367,0.9340786114675805,37.63977745969042,2.3099654229360778,1.96320789792948,3.6342793953367076,3.693629666614677,82.36360284961968,41.6643233307101,174.766588216425,0.06969846710561482,0.07123903601771876,0.14898218021330606,0.20197206603287157,0.10573839767052967,NA,0.12320885057826794,0.04919763751040972,0.11831860447310247,0.018168812187309123,2.999481907673962,74.96461775861913,0.46390634680200765,0.05670479771237427,0.05670479771237427,0.09215585295607027,16.419808941967773
Sou,AA,1999,0.4842716562598238,40.36289263784218,161.4110049062115,26.00193001025023,45.31382659509411,10.100486152481622,1.7172278865468795,5.530240092726662,24.7636755508592,8.024126868018596,3.571848853280768,20.63437585392434,1.286022238509358,32.997993036138055,1.8371346146974328,1.9745563126471157,3.127883175777402,4.244017044496753,87.38186215306197,43.49781370733387,184.11952863332846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39855223083093,44.444395037912656,0.6074873784513565,0.09743249616366799,0.09743249616366799,NA,NA
Ariz,Rk,1999,0.190239912556436,15.300139395264758,60.98463392635771,11.866975343544237,19.06833625802139,3.8749386853001426,1.8163956090678608,2.033346180433845,10.984354468643419,6.336702508071053,2.4246239876144156,8.604454666492932,0.4501898002455079,16.31470053309154,1.1351298634870537,1.1788022238594975,2.1752554003057454,1.849517766615678,33.82848754243376,16.574483405775617,68.77821352103678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2536913701332635,54.72691311449929,0.3665671479603038,0,0,NA,NA
GCL,Rk,1999,0.19655228833237917,17.095929406675328,60.90160439558761,10.063211806085826,16.76573811054306,3.5879479916536487,1.2041023216906408,1.4730179064957385,8.584366515312137,4.959122741768363,1.9417889380903899,8.406571871839015,0.5300563671176693,15.50597164058892,1.2193260868000622,1.0360388622532064,1.73557800552525,1.779260647468539,28.977357031003294,13.654058455685595,69.59260040377679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7896137154796574,45.429923076340636,0.46399421293598153,0,0,NA,NA
NYPL,A-,1999,0.15072182731342246,21.291590050767613,83.28529374649617,14.508280319839256,24.27111096945253,5.419823562096361,1.6636889385158373,3.0889751830182393,13.121101307136406,7.450948010878368,2.6542842023076534,11.455364458476984,0.5735012244843509,21.45299656519831,1.2563686493674322,1.5189779474924656,2.6746722190677636,2.090647273446387,45.50352612519939,23.06419800589008,94.92916962093021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5039985439827084,56.836208939981816,0.38728259253929387,0,0,NA,NA
IL,AAA,1999,0.44823296885742164,41.44816490043829,165.3406968080068,27.817380493442187,47.054624791943795,10.50589094914976,1.6362683239130793,7.058706553837514,26.843517239624987,6.116813596878687,2.5764015643960843,19.92995243749839,1.4716900188782636,34.3185542182017,2.1150826725904754,2.159445030736586,2.8442570299491,4.184465177075803,94.88227501727877,49.45159626301635,187.55583235133832,NA,NA,NA,NA,NA,NA,NA,0.07686673753823908,0.1843549041169033,0.027531749569954696,1.7243281807499258,46.251484942959564,0.6086399963070158,0.19530912668916647,0.19530912668916647,NA,NA
FSL,A+,1999,0.17479627250242272,45.48132190060966,169.62434728339554,26.162449265357534,47.325441873949465,9.192384378369352,2.36791415373069,5.023141495034571,24.785176055178333,9.23179119631395,4.365460866446248,19.849047669130787,1.261748157200036,34.86498271647713,2.6872672870216157,2.3205532022888202,3.7939718720777433,4.2063430466477385,85.16308558151901,40.33540177352855,192.67105436563546,0.11167560441154413,0.11829300508188628,0.25008409179600677,0.3451200267889486,0.18244118270770857,NA,0.2196443484196708,0.05130724567770725,0.1358362067938495,0.03249929288969938,1.7045787231545328,66.00992438145612,0.5166168306259004,0.07917997276595282,0.07917997276595282,0.14912066667207854,17.348106787822193
Tex,AA,1999,0.4804380321624474,43.194860525864286,172.3048916695511,28.794549713114808,49.320600306971805,10.809189012866295,2.115539297716542,6.524824931581498,27.498056608400596,7.534295969795753,3.8831393588271084,20.093222098637842,1.4166762017423873,34.346816084906564,2.0214221069212646,1.9528577728708003,2.629462021743844,4.2919088734178,97.01078506298471,49.611455536944554,194.3599960161929,NA,NA,NA,NA,NA,NA,NA,0.11142262953616171,0.1830049207096004,0.02465795001596382,2.288420900751381,46.46893012526894,0.5474337863007888,0.06274558051381586,0.06274558051381586,NA,NA
Caro,A+,1999,0.15907145730625272,40.921425315516224,159.04170895216913,25.477981161952655,44.186633354887,9.570727609720807,2.2929008305385867,5.7292128033840735,25.035529005994075,9.687007957421912,3.9068864898288513,20.093931078608602,1.231822162475771,37.2517022045232,2.7848112787762953,2.1544859718968064,3.6191549238459646,4.21830948335476,85.14371644916042,43.594249245046214,180.54924534821694,NA,0.0985361651929936,NA,NA,NA,NA,NA,0.06322598087208821,0.1207095286450675,0.015651227826722108,1.8840931321209031,70.32791042955941,0.46851603416452764,0.08032193289024989,0.08032193289024989,0.10590392455678693,18.931629796988908
