League,Level,year,pitcher,avg_G,avg_AB,avg_R,avg_H,avg_Dbl,avg_Tpl,avg_HR,avg_RBI,avg_SB,avg_CS,avg_BB,avg_IBB,avg_SO,avg_SH,avg_SF,avg_HBP,avg_GDP,avg_TB,avg_XBH,avg_PA,avg_Bavg,avg_OBP,avg_SLG,avg_OPS,avg_ISO,avg_BABIP,avg_SecA,avg_BBpct,avg_SOpct,avg_HRpct,avg_K_BB,avg_AB_HR,avg_XBHpct,avg_teams,avg_orgs,avg_wOBA,avg_wRAA,avg_numPlayers
Mex,AAA,2003,1,43.666666666666664,129,23.333333333333332,41.333333333333336,10.333333333333334,0.6666666666666666,2,17,4,2,14.333333333333334,0,15,0,0,0,4.666666666666667,72,30.666666666666668,143.33333333333334,0.2209093421779989,0.2839239239239239,0.3918048645660586,0.6757287884899825,0.17089552238805972,0.2591791674784077,0.27585682697622993,0.0816016016016016,0.16735935935935936,0.005333333333333333,3.283333333333333,18.61111111111111,0.9217391304347826,1,1,0.329796956956957,14.981853713009498,3
Mex,AAA,2004,0,60.8972972972973,193.16216216216216,30.98918918918919,57.84864864864865,10.113513513513514,0.9783783783783784,5.237837837837838,29.308108108108108,4.081081081081081,2.4162162162162164,23.145945945945947,0,26.945945945945947,0,0,0,4.989189189189189,101.96216216216216,44.11351351351351,216.30810810810812,0.2849136200126629,0.358348873638619,0.4914135090553366,0.8497623826939557,0.20649988904267375,0.3148491636696086,0.33000023077182183,0.1027113475637729,0.1304076374088367,0.020599546992457723,1.4295561977061053,43.452366649975346,0.7120609329969257,1.1027027027027028,1,0.4030256381695181,17.76682546953733,185
Mex,AAA,2004,1,49,99.16666666666667,17.333333333333332,29.5,5.166666666666667,1,2.5,13.833333333333334,1.5,1.3333333333333333,12.5,0,11.833333333333334,0,0,0,1.6666666666666667,52.833333333333336,23.333333333333332,111.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2855477855477855,3.533333333333333,0.31406566464129626,1,1,NA,NA,6
Mex,AAA,2005,0,72.70454545454545,252.9375,45.22727272727273,78.94318181818181,14.278409090909092,1.3693181818181819,9.142045454545455,42.32954545454545,5.3125,2.971590909090909,29.204545454545453,0,36.64772727272727,0,0,0,7.3125,148.17613636363637,69.23295454545455,282.14204545454544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7440606878033353,37.542036384067295,0.8373423171534422,1.0625,1,NA,NA,176
Mex,AAA,2005,1,40.333333333333336,104.5,27.833333333333332,36.666666666666664,5.166666666666667,0.3333333333333333,5.166666666666667,18.833333333333332,4.166666666666667,0.8333333333333334,16,0,13.333333333333334,0,0,0,4,68.66666666666667,32,120.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26130434782608697,15.509920634920636,0.25547996976568405,1,1,NA,NA,6
Mex,AAA,2006,0,64.54123711340206,218.44845360824743,36.118556701030926,67.3298969072165,12.38659793814433,1.0309278350515463,6.242268041237113,33.891752577319586,4.391752577319588,2.4690721649484537,23.938144329896907,0,31.88659793814433,0,0,0,6.27319587628866,120.16494845360825,52.83505154639175,242.38659793814432,0.27781748185907534,0.34444719546890423,0.4899460982831436,0.8343932937520478,0.21212861642406824,0.3156901437518408,0.3243320311770817,0.0928962832137875,0.15519178820934576,0.020971519771029505,1.8104695944837197,48.58581023255658,0.7157547680934552,1.1030927835051547,1,0.39631041759322344,21.943294563397654,194
Mex,AAA,2006,1,55.333333333333336,147,32,48,8.166666666666666,1.5,4.5,22.833333333333332,4.166666666666667,2,18.833333333333332,0,21.333333333333332,0,0,0,3.6666666666666665,86.83333333333333,38.833333333333336,165.83333333333334,0.36278870272946856,0.40604795209141753,0.627240393236268,1.0332883453276855,0.26445169050679945,0.4204426555550151,0.3540490804003603,0.06317953420061811,0.16291309747144908,0.04617420744844568,2.8971861471861473,14.473429951690822,0.5583678198728406,1,1,0.48039108836669303,19.087749287749286,6
Mex,AAA,2007,0,66.54634146341463,227.7560975609756,36.1609756097561,68.91707317073171,12.497560975609757,1.2146341463414634,6.087804878048781,33.97560975609756,4.253658536585366,2.795121951219512,23.970731707317075,0,33.41951219512195,0,0,0,6.4,121.90731707317073,52.990243902439026,251.72682926829268,0.28021771695312564,0.3468383400550821,0.4837535698859724,0.8305919099410545,0.20353585293284676,0.31916528969441,0.31188659579346956,0.09219154922479626,0.15411018388107123,0.019686537835223172,1.8259103087409858,48.02521066651302,0.7128972925701503,1.1414634146341462,1,0.3974683101105927,21.15211573088885,205
Mex,AAA,2007,1,44.25,100.875,18.5,31.875,5.25,1,1.875,12.625,3.875,1.625,13.75,0,16.25,0,0,0,2.375,52.875,21,114.625,0.19774097524778106,0.23635982156570118,0.2743049302146398,0.510664751780341,0.07656395496685878,0.2499798378861965,0.15320551558074244,0.0552367835321623,0.15029345675174,0.006228099190499676,2.784228056426332,47.875,0.2725201231060606,1.25,1,0.2395895414068767,10.316065436241606,8
Mex,AAA,2008,0,68.20560747663552,226.71028037383178,33.80373831775701,66.38317757009345,11.869158878504672,1.0560747663551402,4.97196261682243,31.57943925233645,4.355140186915888,2.6588785046728973,23.69158878504673,0,33.71495327102804,0,0,0,6.733644859813084,113.17757009345794,46.794392523364486,250.4018691588785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9063877691047129,57.996196810368566,0.648795348355748,1.1214953271028036,1,NA,NA,214
Mex,AAA,2008,1,64.22222222222223,136.33333333333334,20.77777777777778,38.22222222222222,4.888888888888889,1,1.7777777777777777,16.444444444444443,2.888888888888889,1.2222222222222223,14,0,17.11111111111111,0,0,0,3.111111111111111,58.111111111111114,19.88888888888889,150.33333333333334,0.27668680755391134,0.3247674364638833,0.34852486094328733,0.6732922974071706,0.07183805338937599,0.3020251340526731,0.1552184299806622,0.06338987691907848,0.09446005229086707,0.004647435897435897,1.0069255907491201,10.486868686868688,0.2591356851519453,1,1,0.317031695021959,5.111569868795303,9
Mex,AAA,2009,0,68.2258064516129,229.14285714285714,36.995391705069125,70.17511520737327,12.912442396313365,1.23963133640553,5.8018433179723505,34.63133640552996,3.7972350230414746,2.377880184331797,25.258064516129032,0,32.824884792626726,3.359447004608295,2.1889400921658986,0,7.235023041474655,122.92626728110599,52.75115207373272,259.94930875576034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7862048338921315,55.65490946816037,0.7049597534631138,1.1797235023041475,1,NA,NA,217
Mex,AAA,2009,1,30.263157894736842,86.47368421052632,12.842105263157896,25.05263157894737,4.368421052631579,0.5263157894736842,2.263157894736842,13.157894736842104,1.263157894736842,0.9473684210526315,9.105263157894736,0,11.578947368421053,1.2105263157894737,0.47368421052631576,0,2.6315789473684212,44.421052631578945,19.36842105263158,97.26315789473684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8372959150192932,23.5906432748538,0.3165437323856475,1,1,NA,NA,19
Mex,AAA,2010,0,66.97446808510638,218.41702127659573,35.0468085106383,65.63829787234043,11.97872340425532,1.1829787234042553,5.148936170212766,33.06382978723404,3.970212765957447,2.2893617021276595,24.6,0,32.66808510638298,0,0,0,0,113.7404255319149,48.10212765957447,243.01702127659576,0.27883151136391904,0.3463221181063213,0.4690184853526999,0.8153406034590212,0.19018697398878084,NA,0.30429037102958645,0.09415309704021295,0.15245365913525818,0.017002785664785264,1.795833449730836,48.67156496078374,0.6613171707707379,1.1319148936170214,1,0.3908196674346995,20.59649641988537,235
Mex,AAA,2010,1,54.6,171.8,28.6,48.2,9.2,0.8,3.8,20.2,2.4,2,22.2,0,20.2,0,0,0,0,84.2,36,194,0.2547620889761797,0.33374942108571237,0.405811054545981,0.7395604756316935,0.1510489655698013,0.28465582053055755,0.27055792519014965,0.10700046194997236,0.13289384287242303,0.013387597686863293,1.335182278039421,54.86666666666667,0.5600339591371939,1,1,0.3562416615056655,13.805915267785767,5
Mex,AAA,2011,0,61.346774193548384,200.46370967741936,32.88709677419355,60.12903225806452,11.068548387096774,0.9475806451612904,6.040322580645161,30.600806451612904,3.2903225806451615,1.9959677419354838,22.455645161290324,0,33.520161290322584,0,0,0,0,109.27016129032258,49.141129032258064,222.91935483870967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.002235866419154,43.13535367753373,0.7205285644590924,1.1370967741935485,1,NA,NA,248
Mex,AAA,2011,1,39.5,110.75,16.5,33,4,0.25,4,19.5,1.5,1,11,0,16.75,0,0,0,0,57.75,24.75,121.75,0.28807331013213366,0.3535844029952763,0.41333897583897583,0.7669233788342522,0.12526566570684217,0.324375700585378,0.24702802643979113,0.09073353103226928,0.12428402858573566,0.0103359173126615,1.4652777777777777,5.484375,0.40628121878121876,1,1,0.3634448369540991,9.776700949367092,4
Mex,AAA,2012,0,58.24539877300614,182.57361963190183,27.932515337423315,52.52453987730061,9.33435582822086,0.9601226993865031,5.217791411042945,25.855828220858896,3.6748466257668713,1.9938650306748467,17.180981595092025,1.2760736196319018,34.17791411042945,3.0122699386503067,1.4294478527607362,2.585889570552147,4.868098159509202,94.94478527607362,42.420245398773005,206.78220858895705,0.2608404418183385,0.3250938546691539,0.45472739580267263,0.7798212504718266,0.19388695398433417,0.31262042642163956,0.2927143050632527,0.07728883922355718,0.19328226691127934,0.019446904206925554,2.682381741188152,39.24640924723124,0.7180873651334316,1.1441717791411044,1,0.3709356539227281,16.667851715529526,326
Mex,AAA,2012,1,22.75,67.875,5.875,17.25,3.75,0.25,1.375,8.875,0.625,0.375,6,0.5,13,1,0.375,0.375,1.375,31,13.75,75.625,0.20535714285714285,0.22320090596929296,0.290599730458221,0.513800636427514,0.08524258760107817,NA,0.1113825247079964,0.022116959064327486,0.26514411027568924,0.004692982456140351,0.6827731092436975,11.925,0.44782608695652176,1,1,0.24168499808469962,3.515373930963301,8
Mex,AAA,2013,0,59.38557993730407,190.4514106583072,30.38244514106583,56.44827586206897,9.978056426332289,0.8495297805642633,5.655172413793103,28.213166144200628,3.2633228840125392,1.8056426332288402,17.686520376175547,1.1504702194357366,34.72100313479624,2.9623824451410656,1.6489028213166144,2.946708463949843,5.554858934169279,101.57366771159874,45.125391849529784,215.6959247648903,0.2665664190215311,0.33233911106568725,0.45603802536967897,0.7883771364353662,0.18947160634814786,NA,0.2878156147933159,0.07831444538702792,0.1883200597246508,0.019092703605053444,2.6365989216997257,40.174975085242,0.6620119345501008,1.115987460815047,1,0.37702007299425855,19.060417409777553,319
Mex,AAA,2013,1,52.5,167.5,22,40.5,5.5,0.5,2.5,19,1.5,1.5,17.5,0.5,29,5.5,2,0,5,63,22.5,192.5,0.2648980511434043,0.3453419289596764,0.4285794750478765,0.7739214040075529,0.1636814239044722,0.29729729729729726,0.3030584656978709,0.1164311241065627,0.14973196881091616,0.01727988953866147,1.506993006993007,61.333333333333336,0.6040983606557377,1,1,0.36419277439539993,1.9119887149891082,2
Mex,AAA,2014,0,62.338815789473685,197.58223684210526,29.950657894736842,57.43092105263158,10.167763157894736,0.9506578947368421,4.907894736842105,27.81907894736842,3.3651315789473686,1.7861842105263157,19.174342105263158,1.1907894736842106,34.6578947368421,3.1907894736842106,1.6611842105263157,2.7335526315789473,5.608552631578948,100.25,42.81907894736842,224.3421052631579,0.27045755733438903,0.3361530428362677,0.45406792127064793,0.7902209641069156,0.18361036393625887,NA,0.2900335910323483,0.0810926160967182,0.1751531058894351,0.017211669285317793,2.526973873133442,44.58530987045812,0.6576034178023275,1.1217105263157894,1,0.37903071893017964,18.182140890457827,304
Mex,AAA,2014,1,43,148.33333333333334,22,41.666666666666664,6,1.3333333333333333,3,16,0.6666666666666666,1.6666666666666667,11.333333333333334,1.6666666666666667,23,2.3333333333333335,1.3333333333333333,0.3333333333333333,4,69.66666666666667,28,163.66666666666666,0.19303272931591517,0.2240532567966196,0.35451608371962356,0.5785693405162432,0.1614833544037084,0.20985772357723578,0.20511307767944936,0.0444040064700759,0.09784434490481522,0.020203434117207913,1.4867724867724867,43.5,0.5470430107526881,1,1,0.27821280155170325,9.381473245440178,3
Mex,AAA,2015,0,60.49050632911393,188.91772151898735,27.943037974683545,54.335443037974684,9.44620253164557,0.7563291139240507,4.556962025316456,25.854430379746834,3.5569620253164556,1.8987341772151898,17.803797468354432,1.231012658227848,33.58227848101266,2.9746835443037973,1.7151898734177216,2.721518987341772,5.35126582278481,93.7246835443038,39.389240506329116,214.13291139240508,0.25996848546128,0.3274338170920793,0.43540628586150065,0.76284010295358,0.17543780040022067,NA,0.27152908029369277,0.07920379603449437,0.18319316383958195,0.017104438756784072,2.2347690514350913,46.91664192617849,0.6397927178324849,1.1424050632911393,1,0.36205818933285144,15.307564815968359,316
Mex,AAA,2015,1,103,355,39,101,21,0,5,25,4,5,18,2,48,4,4,7,8,163,62,388,0.28450704225352114,0.328125,0.4591549295774648,0.7872799295774648,0.17464788732394365,0.3137254901960784,0.22253521126760564,0.04639175257731959,0.12371134020618557,0.01288659793814433,2.6666666666666665,71,0.6138613861386139,1,1,0.3745392670157068,19.086519266262375,1
Mex,AAA,2016,0,56.63283582089552,177.64776119402984,24.913432835820895,49.70746268656716,8.650746268656716,0.746268656716418,3.7880597014925375,22.838805970149252,3.4776119402985075,1.9761194029850746,17.03283582089552,1.2208955223880598,31.898507462686567,2.3940298507462687,1.5671641791044777,2.2059701492537314,4.877611940298507,84.4,34.69253731343284,200.84776119402986,0.2540006761469113,0.3206589735292456,0.41858880950869987,0.7392477830379455,0.16458813336178857,0.30002355701261385,0.26661679714727693,0.08097259224943616,0.1788103368237822,0.01597856820846407,2.4217895657859674,45.645985146342305,0.6226260161827302,1.2149253731343284,1,0.34969431775987797,11.5870557448106,335
Mex,AAA,2016,1,47.4,145.2,21.2,40,7.6,0.8,3.2,22,1,3.2,13,0.4,29.6,2.8,2.8,2.2,6,70.4,30.4,166,0.38980078184540623,0.4491929542562454,1.001610879486421,1.450803833742666,0.6118100976410146,0.39164395363570853,0.6820236077861761,0.0710343574202983,0.21461236427572158,0.03129445775799764,2.3714285714285714,16.91111111111111,1.6156374702905605,1.2,1,0.7294364520575743,9.561654674504538,5
Mex,AAA,2017,0,54.88922155688623,174.59281437125748,25.81437125748503,50.18562874251497,8.634730538922156,0.8143712574850299,4.017964071856287,23.74251497005988,3.4580838323353293,1.9311377245508983,16.52994011976048,1.095808383233533,31.410179640718564,1.9790419161676647,1.4610778443113772,2.3892215568862274,5.008982035928144,85.97005988023952,35.78443113772455,196.95209580838323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3708686345680006,47.73098581149587,0.6297368292952065,1.155688622754491,1,NA,NA,334
Mex,AAA,2017,1,36.75,132.25,16.75,37,7,1,1.25,14.75,4.75,2.25,12.25,0.75,21.5,1.5,2,0,2.75,59,22,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0197132616487457,18.2,0.2695102862254025,1,1,NA,NA,4
Midw,A,1977,0,71.63194444444444,236.70833333333334,36.1875,61.47222222222222,10.3125,1.5208333333333333,5.354166666666667,31.40972222222222,7.243055555555555,3.2152777777777777,32.236111111111114,0,45.826388888888886,2.4375,1.9930555555555556,2.375,0,108.07638888888889,46.604166666666664,275.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9204689444441911,49.82284821819562,0.7065413810873821,1,1,NA,NA,144
Midw,A,1977,1,19.614814814814814,10.185185185185185,1.7555555555555555,2.4814814814814814,0.48148148148148145,0.02962962962962963,0.2740740740740741,1.4074074074074074,0.1111111111111111,0.13333333333333333,1.9925925925925927,0,2.4518518518518517,0.1111111111111111,0.07407407407407407,0.0962962962962963,0,4.62962962962963,2.1481481481481484,12.459259259259259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04839120040757045,1.2599112821335043,0.036039167338906414,1,1,NA,NA,135
Midw,A,1978,0,68.82432432432432,226.69594594594594,34.439189189189186,57.36486486486486,9.993243243243244,1.5608108108108107,4.8175675675675675,29.635135135135137,8.067567567567568,3.22972972972973,29.777027027027028,0,44.270270270270274,1.972972972972973,2.0878378378378377,2.0945945945945947,0,101.30405405405405,43.939189189189186,262.6283783783784,0.23080752784902886,0.32531357122527615,0.40392843550859026,0.7292420067338664,0.1731209076595614,0.27761779796150704,0.32749771048026716,0.11522247526016417,0.19212186419172134,0.015739788720521758,2.078497992660348,62.80854367972789,0.734112606818082,1,1,0.36144989836554187,13.857325671241021,148
Midw,A,1978,1,29,89.1,13,22.2,3.3,0.4,2.4,14.1,1.6,0.2,12.6,0,19.8,0.4,1,0.9,0,39.6,17.4,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6196527777777778,12.088333333333333,0.3090925757592424,1,1,NA,NA,10
Midw,A,1979,0,68.67785234899328,225.21476510067114,34.04697986577181,57.26845637583892,9.51006711409396,1.4697986577181208,3.791946308724832,28.993288590604028,9.006711409395972,3.523489932885906,31.798657718120804,0,41.20805369127517,2.046979865771812,2.1476510067114094,2.1476510067114094,0,95.86577181208054,38.59731543624161,263.3557046979866,0.24557640781143092,0.3438540269610123,0.4063141361408111,0.7501681631018234,0.16073772832938016,0.2898694710872932,0.34433617145125806,0.12681071888427053,0.17342668518655383,0.013833371672182621,1.5200242322734823,64.71934506435124,0.6434184167942288,1,1,0.3657530813661904,11.176834376937958,149
Midw,A,1979,1,16.75,53.083333333333336,10,15.333333333333334,2.4166666666666665,0.08333333333333333,2.25,8.833333333333334,0.8333333333333334,0.5833333333333334,9,0,9.833333333333334,0.3333333333333333,0.5,0.3333333333333333,0,29.416666666666668,14.083333333333334,63.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23229296712442782,7.211805555555555,0.2902176986146452,1,1,NA,NA,12
Midw,A,1980,0,68.91447368421052,226.71052631578948,32.44736842105263,56.63157894736842,8.55921052631579,1.4210526315789473,3.9276315789473686,27.17763157894737,10.506578947368421,3.763157894736842,28.486842105263158,0,40.473684210526315,2.1776315789473686,1.6644736842105263,2.210526315789474,0,93.72368421052632,37.0921052631579,261.25,0.2370721106377912,0.32398601276408695,0.39204390057194705,0.7160299133360339,0.15497178993415586,0.27710546699057886,0.3016819365595554,0.10625454177347382,0.16360735379232394,0.011217176285514077,1.6718840494024827,59.23173227469351,0.5788614571754146,1,1,0.3526025449480443,9.468478231945985,152
Midw,A,1980,1,31.347826086956523,37.84782608695652,4,7.978260869565218,1.391304347826087,0.17391304347826086,0.45652173913043476,4.782608695652174,1.4782608695652173,0.41304347826086957,3.260869565217391,0,8.73913043478261,0.9130434782608695,0.391304347826087,0.2391304347826087,0,13.108695652173912,5.130434782608695,42.65217391304348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2019662463140723,4.722567287784679,0.523760457655087,1,1,NA,NA,46
Midw,A,1981,0,63.79220779220779,210.77272727272728,30.01948051948052,52.467532467532465,8.032467532467532,1.2922077922077921,4.298701298701299,25.746753246753247,7.909090909090909,3.6623376623376624,27.051948051948052,1.1363636363636365,41.23376623376623,2.668831168831169,1.6233766233766234,1.9545454545454546,0,89.6038961038961,37.13636363636363,244.07142857142858,0.22514695194284193,0.31569157754873545,0.3730415543838603,0.6887331319325957,0.14789460244101835,NA,0.2925758717521979,0.10779332304289665,0.19553912911809668,0.014187862584948406,1.9381888343723535,56.82786915433591,0.6097757266682471,1,1,0.3442616209556063,11.626434006884894,154
Midw,A,1981,1,28.818181818181817,50.303030303030305,4.393939393939394,9.878787878787879,1.6666666666666667,0.09090909090909091,0.5151515151515151,4.212121212121212,0.6666666666666666,0.5151515151515151,5.03030303030303,0.3333333333333333,14.393939393939394,1.1818181818181819,0.3333333333333333,0.24242424242424243,0,15.545454545454545,5.666666666666667,57.09090909090909,0.16247803225732907,0.22621108573208593,0.2490896720891309,0.47530075782121683,0.08661163983180184,NA,0.18527656962036407,0.0748366329703737,0.27600137322940516,0.0026883707512329047,1.7020212546074616,14.915151515151516,0.3413743366951923,1,1,0.23818044403291386,-0.8753311873875566,33
Midw,A,1982,0,70.65333333333334,227.95111111111112,33.81777777777778,57.96888888888889,9.311111111111112,1.5955555555555556,4.795555555555556,29.337777777777777,10.173333333333334,4.142222222222222,28.608888888888888,1.1511111111111112,45.81333333333333,2.831111111111111,1.9377777777777778,2.1822222222222223,0,100.56,42.59111111111111,263.5111111111111,0.23223458436378938,0.32005764584759133,0.3891974909950245,0.7092551368426159,0.1569629066312351,NA,0.3050704032727102,0.10802464651272276,0.1961844121441481,0.014487706604809768,1.9440491114441434,53.00640884255182,0.6383541632183076,1,1,0.34814885943655743,13.000424797088105,225
Midw,A,1982,1,34.08695652173913,54.78260869565217,8.08695652173913,12.956521739130435,2.0434782608695654,0.34782608695652173,1.0869565217391304,5.913043478260869,1.1304347826086956,0.6521739130434783,5.869565217391305,0.13043478260869565,16.347826086956523,1.826086956521739,0.17391304347826086,0.4782608695652174,0,22.434782608695652,9.478260869565217,63.130434782608695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.397682495157951,9.74792960662526,0.35621901413577767,1,1,NA,NA,23
Midw,A,1983,0,71.45982142857143,232.08928571428572,32.767857142857146,59.183035714285715,9.9375,1.5848214285714286,4.825892857142857,28.026785714285715,9.191964285714286,4.388392857142857,26.1875,1.2633928571428572,49.21875,2.794642857142857,1.8035714285714286,2.2767857142857144,0,103.11607142857143,43.933035714285715,265.1517857142857,0.23850766092622103,0.31960812617788226,0.40695442172393914,0.7265625479018214,0.1684467607977181,0.28929477816758864,0.3019680136488788,0.0996597162356747,0.1994705111381579,0.015959687562510597,2.463695169895701,53.275364452211846,0.6823369184184176,1,1,0.3570362886957323,12.744075399359645,224
Midw,A,1983,1,37.21739130434783,48.47826086956522,5,9.826086956521738,1.9130434782608696,0.30434782608695654,0.8260869565217391,5.739130434782608,0.391304347826087,0.391304347826087,4.3478260869565215,0.21739130434782608,13.434782608695652,1.0869565217391304,0.34782608695652173,0.34782608695652173,0,17.869565217391305,8.043478260869565,54.608695652173914,0.12272275577393686,0.16660674738305892,0.21272114198122247,0.37932788936428136,0.08999838620728559,NA,0.14413678980692457,0.044811783419698284,0.35751131431153776,0.008693753868727358,2.2228077880251793,10.355072463768115,0.5215729592265858,1,1,0.1897612104323193,-0.10500294629042348,23
Midw,A,1984,0,69.23580786026201,226.41048034934497,30.96069868995633,55.943231441048034,9.668122270742359,1.3973799126637554,3.8122270742358078,26.532751091703055,6.829694323144105,3.558951965065502,28.41484716157205,1.017467248908297,45.61135371179039,2.353711790393013,1.7685589519650655,2.052401746724891,0,94.72052401746726,38.777292576419214,261,0.229934954328583,0.3178650896343212,0.3742383291550663,0.6921034187893875,0.1443033748264833,NA,0.282232425252102,0.10710302529848971,0.20329102386321846,0.01149779400845916,2.0606542799830483,59.62165494011532,0.6073639619341146,1,1,0.3416255049583574,10.656884452588317,229
Midw,A,1984,1,27.761904761904763,23.555555555555557,2.5714285714285716,5.063492063492063,0.8095238095238095,0.09523809523809523,0.31746031746031744,2.2063492063492065,0.5873015873015873,0.3333333333333333,1.9047619047619047,0.14285714285714285,6.174603174603175,0.8571428571428571,0.14285714285714285,0.07936507936507936,0,8.238095238095237,3.1746031746031744,26.53968253968254,NA,NA,NA,NA,NA,NA,NA,0.0707744381619655,0.3717169026329564,0.0028997155792000813,1.0050848622277193,3.166049382716049,0.1555480858060223,1,1,NA,NA,63
Midw,A,1985,0,72.86111111111111,246.11111111111111,33.5787037037037,61.2037037037037,10.101851851851851,1.5833333333333333,4.138888888888889,28.930555555555557,7.939814814814815,4.148148148148148,28.98148148148148,0.8703703703703703,48.541666666666664,2.087962962962963,1.8657407407407407,2.3287037037037037,0,102.71296296296296,41.50925925925926,281.375,0.24014816295513838,0.32501523649904013,0.3981190454620382,0.7231342819610783,0.15797088250689978,NA,0.2976871799192365,0.1036905988204247,0.18494503268357998,0.01231245923532168,2.0122367362015323,67.78039713741909,0.6162484822604721,1,1,0.35486035798088794,10.234622803441098,216
Midw,A,1985,1,30.533333333333335,28.716666666666665,3.85,6.4,1.2833333333333334,0.1,0.7833333333333333,4.383333333333334,0.26666666666666666,0.18333333333333332,3.2,0.18333333333333332,8.166666666666666,0.7166666666666667,0.3,0.13333333333333333,0,12.4,6,33.06666666666667,NA,NA,NA,NA,NA,NA,NA,0.10344582524475296,0.3260208740305557,0.0023853336053099496,0.8117912568223127,3.116904761904762,0.20094022886069787,1,1,NA,NA,60
Midw,A,1986,0,66.55144032921811,219.42798353909464,30.362139917695472,55.135802469135804,9.469135802469136,1.2880658436213992,4.111111111111111,26.267489711934157,6.588477366255144,3.288065843621399,25.090534979423868,0.8271604938271605,44.781893004115226,1.757201646090535,1.8806584362139918,2.1934156378600824,0,94.38271604938272,39.24691358024691,250.34979423868313,NA,0.31563922722867227,NA,NA,NA,NA,NA,0.10224020585915121,0.18551500140413507,0.013015282980527598,2.306301016947144,65.13819811999103,0.631463213910693,1,1,0.34347167002586976,10.037733828247704,243
Midw,A,1986,1,27.036363636363635,15.636363636363637,1.8727272727272728,3.2545454545454544,0.5454545454545454,0.05454545454545454,0.38181818181818183,2.2545454545454544,0.16363636363636364,0.09090909090909091,1.3454545454545455,0.01818181818181818,4.509090909090909,0.2909090909090909,0.18181818181818182,0.21818181818181817,0,6.036363636363636,2.7818181818181817,17.672727272727272,NA,0.23628077334446523,NA,NA,NA,NA,NA,0.05221155531734895,0.32735114994485603,0.0034216000449766686,1.189044289044289,0.9585858585858585,0.22617079889807162,1,1,0.26825717419837364,0.03744260199102588,55
Midw,A,1987,0,70.64192139737992,234.72489082969432,34.23144104803494,59.98689956331878,11.170305676855895,1.6899563318777293,4.655021834061135,29.925764192139738,7.100436681222708,3.7379912663755457,28.611353711790393,1.1965065502183405,47.55021834061135,1.8471615720524017,2.078602620087336,2.3275109170305677,0,106.0174672489083,46.03056768558952,269.589519650655,0.23693426128028103,0.3187805716450508,0.4079176985707024,0.7266982702157533,0.1709834372904214,0.284730447885586,0.30378883728512557,0.10116033744050261,0.19089178054482345,0.014825561099307173,2.2162027285680743,53.40554497800411,0.7033095180322303,1,1,0.35150864732990145,12.354639048923088,229
Midw,A,1987,1,25.79268292682927,16.48780487804878,1.670731707317073,3.1341463414634148,0.32926829268292684,0.0975609756097561,0.24390243902439024,1.3048780487804879,0.35365853658536583,0.3048780487804878,1.3048780487804879,0.036585365853658534,5.7317073170731705,0.6341463414634146,0.08536585365853659,0.0975609756097561,0,5.060975609756097,1.9268292682926829,18.609756097560975,NA,NA,NA,NA,NA,NA,NA,0.05863122083150414,0.31909520795947804,0.003110919886395573,1.2248853841921878,2.9238586616635396,0.24595772460733795,1,1,NA,NA,82
Midw,A,1988,0,67.4927536231884,229.2391304347826,29.985507246376812,56.666666666666664,9.677536231884059,1.4021739130434783,3.463768115942029,25.717391304347824,9.097826086956522,3.920289855072464,23.641304347826086,1.0326086956521738,44.95652173913044,2.010869565217391,2.1050724637681157,2.4347826086956523,0,94.08333333333333,37.416666666666664,259.4311594202899,0.23073135355112587,0.3072666284469633,0.37200055571589674,0.67926718416286,0.14126920216477087,NA,0.2646854187354698,0.09140322141827409,0.1925873646141256,0.01133679471145553,2.331893291618863,63.382349451971876,0.5984168908015525,1,1,0.3341434749736401,9.19060718087554,276
Midw,A,1988,1,46.3125,92.3125,10.0625,20.875,2.625,1,1.0625,8.9375,4.4375,2.0625,9.25,0.5625,24.5,0.5625,0.5625,2.125,0,33.375,12.5,104.8125,0.11887250208530681,0.1528252729416626,0.17447015149183545,0.327295424433498,0.05559764940652864,NA,0.09875788959756542,0.034768923205768375,0.28524678606824555,0.003810867286367248,1.5114855072463769,16.020833333333332,0.2424683437920215,1,1,0.15985469505031313,1.4774249591360817,16
